,actual_value,predicted value
0,13720.0,6013.724359334846
1,1857.0,4190.759440928712
2,2991.0,4636.1066483227105
3,4643.0,3823.7530654347975
4,4796.0,3718.237996415067
5,1010.0,4548.228100254517
6,1576.0,1030.9602718058372
7,17127.0,9327.501128610069
8,6223.0,5062.528319425665
9,4497.0,3691.326355577258
10,1682.0,1712.81539653988
11,6759.0,2758.9731245203834
12,985.0,5815.870494659557
13,10453.0,12689.086678525893
14,557.0,1782.0834772280982
15,6424.0,6391.232353221141
16,2830.0,3000.4591759735995
17,622.0,1457.5257314783883
18,14361.0,8608.17315469888
19,1306.0,2582.8159808892174
20,811.0,3360.494318357363
21,4998.0,2126.961871450196
22,3478.0,5281.710284393908
23,844.0,2444.5218915468763
24,4617.0,3807.302646059237
25,2879.0,3856.2401714316647
26,2655.0,6934.193600955887
27,925.0,5643.920222715135
28,1675.0,2873.8051364553785
29,1365.0,3400.090281911553
30,6129.0,2787.0530586421046
31,3906.0000000000005,5881.411168559979
32,1100.0,2285.0301190042346
33,3796.0000000000005,2559.4721953773455
34,2421.0,5983.397581425574
35,650.0,3834.816901595571
36,7187.0,5795.091055442802
37,3290.0,1651.8071433524804
38,8061.0,6641.6013323766465
39,802.0,864.1118776444019
40,4133.0,3365.0814589204765
41,4704.0,3254.367161145954
42,720.0,2758.1318367692397
43,568.0,801.0529603144283
44,783.0000000000001,4823.919863418415
45,3123.0,6713.0876662914825
46,6355.0,4090.0099068395753
47,6606.0,5448.366940702421
48,3011.0000000000005,246.05691769217623
49,4372.0,2747.7219338996124
50,9877.0,7734.4977942903115
51,776.0,3856.7969457628687
52,707.0,4092.71435692725
53,1279.0,1700.7322471504333
54,1997.0,-486.1202378044522
55,11421.999999999998,7383.818133246931
56,2098.0,1165.9956312095787
57,619.9999999999999,3251.4845078270746
58,7054.0,6418.797927350094
59,942.0,3246.504079582648
60,3026.0,4938.65839283335
61,5869.0,5321.079356252078
62,1424.0,1435.574821680293
63,2445.0000000000005,1016.7614189686501
64,13930.0,8860.156065464993
65,5531.0,6875.799660755233
66,561.0,-673.4534467537391
67,5846.0,4663.789609986076
68,2723.0,4562.245916897901
69,900.0000000000001,3063.9308953904783
70,1577.0,3666.148897254697
71,15291.0,9156.953419079327
72,3805.0,3515.730001199491
73,15964.0,11442.995191509202
74,2651.0,4289.567915299847
75,756.0,4801.557385620409
76,9407.0,7546.970687111953
77,8789.0,8308.34483087324
78,740.0,1270.2058272697484
79,2941.9999999999995,4635.777670047462
80,2158.0,1318.8151018498959
81,1822.0,4172.76005417426
82,561.0,1373.3627971428784
83,2356.0,3912.031984802682
84,1753.0,3512.0769406288564
85,880.0,3089.285144227992
86,6163.0,5539.9931282342295
87,6061.0,3688.4294764823535
88,1048.0,3655.924753329697
89,1753.9999999999998,4140.903628863703
90,1035.0,4172.821721754007
91,7724.0,5503.551166213092
92,3283.0,2798.401617050248
93,2329.0,2792.30697683935
94,1097.0,4144.16535242503
95,1117.0,2657.8183573718507
96,3665.0,4476.90254442696
97,964.9999999999999,3207.891189200205
98,830.0,2034.2901911984427
99,3836.9999999999995,3613.903395938398
100,5155.0,4758.469992342527
101,2494.0,2659.8418123865217
102,16613.0,7995.897074750926
103,4986.0,3874.3594318636474
104,505.0,2160.263934259549
105,1078.0,2357.506720725446
106,12621.000000000002,7486.176720512644
107,679.0,-30.642321923562573
108,1955.9999999999998,4239.483838444068
109,6360.0,5768.233560239182
110,8029.0,7337.655309947877
111,2975.0,3379.257125889118
112,828.0,5579.624105219927
113,408.0,2574.661168674868
114,645.0,3471.1894535226984
115,4011.0,1626.9797815632937
116,8936.0,7402.888462313496
117,1348.0,1546.3379510287314
118,1680.0,3874.2612069384213
119,915.0,3839.258181001743
120,18594.0,13338.72335810839
121,8449.0,7743.485281858349
122,5300.0,4692.753723269354
123,8498.0,7856.898202259634
124,2592.0,2304.6707495621395
125,1055.0,2633.621477739634
126,477.0,1787.561123556123
127,984.0,5565.6038024334275
128,1623.9999999999998,3949.3287396646283
129,15729.0,6352.515786139123
130,629.0,3866.2908932754203
131,11179.0,4831.805636684747
132,2099.0,4059.284865671037
133,1261.0,1410.8869640370592
134,15366.0,9638.179901991254
135,4594.0,3521.9030437140846
136,742.0,1919.3701181101005
137,2390.0,1836.3758459484511
138,5759.0,5637.720118418682
139,3628.9999999999995,734.8732617160392
140,422.0,-1024.5115181684712
141,5260.000000000001,4818.528335908892
142,15475.0,10147.87492270019
143,6095.0,6407.7103698496685
144,7495.0,5992.721599622052
145,4939.0,4225.504660070672
146,1911.0,4602.2366103805825
147,11696.0,8219.527452945824
148,6401.0,5897.488658205612
149,10292.0,7315.572978851203
150,4316.0,4162.4650518203425
151,8316.0,6293.1057487520175
152,1021.0,5096.166599811843
153,5184.0,5463.022169854081
154,1352.0,-293.79575472574214
155,5215.0,5480.051832844376
156,1180.0,4294.642583954938
157,5277.0,6580.036187919633
158,12970.0,8502.44312562902
159,935.0,1048.4037665196693
160,5143.0,3322.237121212551
161,2862.0,4104.2038237191855
162,552.0,511.17800823632774
163,2583.9999999999995,2423.3240526633735
164,1912.0,2730.052593801834
165,7854.0,6782.2167699676975
166,17642.0,11829.731278719035
167,2185.0,4430.7828266206525
168,878.0,4655.056788243992
169,5638.0,4367.249217204535
170,2614.0,4233.303779047391
171,6468.0,3575.6887300704307
172,4320.0,6974.616442809368
173,1656.0,4284.917155609397
174,837.9999999999999,5110.917099010801
175,5316.0,5734.755927687779
176,3405.0,5378.980898263886
177,9590.0,7063.6697935639395
178,1580.0,3816.7023919059147
179,2587.0,5652.879044648783
180,2028.0000000000002,324.7425962408613
